,total_points_prev,current_gw,position_number,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,player_id
7433,0.0,16,3,0.15,0.15,0.0,3.8,0.2,0.0,2.77,0.8,0.0,0.0,13.899999999999999,0.8999999999999998,233
7434,0.0,17,3,0.1,0.1,0.0,1.9,0.1,0.0,1.47,0.45000000000000007,0.0,0.0,14.9,0.55,233
7435,3.0,18,3,0.05,0.05,0.0,0.9000000000000001,0.05,0.0,0.7150000000000001,0.25,0.0,0.0,15.900000000000002,0.20000000000000004,233
7436,2.0,19,3,0.0,0.0,0.4,2.3,0.0,0.0,1.905,0.8500000000000001,0.0,0.0,16.900000000000002,1.1500000000000001,233
7437,-2.0,20,3,0.0,0.0,0.3,3.1,0.0,0.0,2.3899999999999997,1.0,0.0,0.0,17.900000000000002,1.7,233
7438,0.0,21,3,0.0,0.0,0.15,2.35,0.0,0.0,1.455,0.6,0.0,0.0,18.9,0.2499999999999999,233
7439,0.0,22,3,0.0,0.0,0.1,1.4,0.0,0.0,0.8400000000000001,0.35,0.0,0.0,19.900000000000002,5.551115123125783e-17,233
7440,1.0,23,3,0.0,0.0,0.05,0.8,0.0,0.0,0.485,0.2,0.0,0.0,20.9,0.050000000000000044,233
7441,2.0,24,3,0.0,0.0,0.0,1.1,0.0,0.0,0.49000000000000005,0.05,0.0,0.0,21.9,0.30000000000000004,233
7442,3.0,25,3,0.0,0.0,0.0,2.25,0.4,0.0,1.23,0.0,0.0,0.0,22.900000000000002,1.0,233
7443,3.0,26,3,0.0,0.0,0.4,4.3,0.7,0.0,3.455,0.8,0.0,0.0,23.9,1.9500000000000002,233
7444,3.0,27,3,0.0,0.0,0.7,5.3,0.44999999999999996,0.0,4.2,0.6,0.0,0.0,24.900000000000002,2.5,233
7445,2.0,28,3,0.0,0.4,0.85,5.75,0.65,0.0,4.49,0.7,0.0,0.0,25.9,2.8,233
7446,1.0,29,3,0.0,0.3,0.5499999999999999,6.4,0.45,0.0,4.375,0.5,0.0,0.0,26.9,2.5500000000000003,233
7447,2.0,30,3,0.0,0.15,0.3,6.75,1.0,0.0,4.140000000000001,0.25,0.0,0.0,27.900000000000002,1.9,233
7448,0.0,31,3,0.0,0.1,0.15000000000000002,5.6499999999999995,1.1,0.0,3.765,0.1,0.0,0.0,28.9,1.85,233
7449,3.0,32,3,0.0,0.05,0.05,3.25,0.65,0.0,2.2049999999999996,0.05,0.0,0.0,29.900000000000002,1.1,233
7450,3.0,33,3,0.0,0.0,0.4,2.8500000000000005,0.35,0.0,2.2800000000000002,0.0,0.0,0.0,30.9,1.7000000000000004,233
7451,2.0,34,3,0.0,0.0,0.7,2.85,0.2,0.0,2.7499999999999996,0.4,0.0,0.0,31.9,2.35,233
7452,3.0,35,3,0.0,0.0,0.44999999999999996,2.35,0.05,0.0,4.25,1.9000000000000001,0.0,0.0,32.900000000000006,2.25,233
7453,2.0,36,3,0.0,0.0,0.65,3.3499999999999996,1.6,0.0,7.095,2.5500000000000003,0.0,0.0,33.9,2.55,233
7454,2.0,37,3,0.0,0.0,0.45,3.85,1.6,0.0,6.990000000000001,2.4,0.0,0.0,34.9,2.4499999999999997,233
7455,1.0,6,3,0.0,0.0,0.0,1.3499999999999999,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,3.9000000000000004,0.44999999999999996,234
7456,1.0,7,3,0.0,0.0,0.0,1.5,0.0,0.0,0.51,0.0,0.0,0.0,4.8999999999999995,0.65,234
7457,0.0,8,3,0.0,0.0,0.0,3.05,0.0,0.0,0.6,0.0,0.0,0.0,5.9,0.85,234
7458,0.0,9,3,0.0,0.0,0.0,2.0,0.0,0.0,0.355,0.0,0.0,0.0,6.900000000000001,0.49999999999999994,234
7459,2.0,10,3,0.0,0.0,0.0,0.95,0.0,0.0,0.15999999999999998,0.0,0.0,0.0,7.9,0.25,234
7460,0.0,11,3,0.0,0.0,0.4,1.8000000000000003,0.0,0.0,0.8550000000000001,0.0,0.0,0.0,8.9,0.9500000000000001,234
7461,1.0,12,3,0.0,0.0,0.3,1.15,0.0,0.0,0.6,0.0,0.0,0.0,9.9,0.65,234
7462,3.0,13,3,0.0,0.0,0.15,0.44999999999999996,0.0,0.0,0.365,0.0,0.0,0.0,10.900000000000002,0.7,234
7463,0.0,14,3,0.0,0.0,0.1,4.3,0.0,0.0,1.6900000000000002,0.0,0.0,0.0,11.9,1.7000000000000002,234
7464,1.0,15,3,0.0,0.0,0.05,3.15,0.0,0.0,1.205,0.0,0.0,0.0,12.9,1.15,234
7465,1.0,16,3,0.0,0.0,0.0,6.300000000000001,0.0,0.0,3.48,0.8,0.0,0.0,13.899999999999999,0.95,234
7466,1.0,17,3,0.0,0.0,0.0,5.8,0.0,0.0,3.5599999999999996,1.0,0.0,0.0,14.9,1.05,234
7467,1.0,18,3,0.0,0.0,0.0,4.0,0.4,0.0,2.5050000000000003,0.6,0.0,0.0,15.900000000000002,1.0,234
7468,0.0,19,3,0.0,0.0,0.0,2.25,0.3,0.0,1.545,0.35,0.0,0.0,16.900000000000002,0.95,234
7469,0.0,20,3,0.0,0.0,0.0,1.2000000000000002,0.15,0.0,0.855,0.2,0.0,0.0,17.900000000000002,0.6,234
7470,0.0,21,3,0.0,0.0,0.0,0.35000000000000003,0.1,0.0,0.275,0.05,0.0,0.0,18.9,0.3,234
7471,0.0,22,3,0.0,0.0,0.0,0.1,0.05,0.0,0.08,0.0,0.0,0.0,19.900000000000002,0.15000000000000002,234
7472,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,20.9,0.05,234
7473,1.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,234
7474,0.0,25,3,0.0,0.0,0.0,0.4,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,22.900000000000002,0.4,234
7475,0.0,26,3,0.0,0.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,23.9,0.3,234
7476,0.0,27,3,0.0,0.0,0.0,0.15,0.0,0.0,0.015,0.0,0.0,0.0,24.900000000000002,0.15,234
7477,1.0,28,3,0.0,0.0,0.0,0.1,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,25.9,0.1,234
7478,0.0,29,3,0.0,0.0,0.0,0.05,0.0,0.0,0.08500000000000002,0.0,0.0,0.0,26.9,0.45,234
7479,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,27.900000000000002,0.3,234
7480,1.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,28.9,0.15,234
7481,0.0,32,3,0.0,0.0,0.0,0.4,0.0,0.0,0.18000000000000005,0.0,0.0,0.0,29.900000000000002,0.5,234
7482,0.0,33,3,0.0,0.0,0.0,0.3,0.0,0.0,0.13,0.0,0.0,0.0,30.9,0.35,234
7483,0.0,34,3,0.0,0.0,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,31.9,0.15,234
7484,0.0,35,3,0.0,0.0,0.0,0.1,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,32.900000000000006,0.1,234
7485,0.0,36,3,0.0,0.0,0.0,0.05,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,33.9,0.05,234
7486,1.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,234
7487,10.0,6,3,0.95,1.1,0.4,2.4,1.0499999999999998,0.0,14.764999999999999,3.95,0.0,0.0,3.9000000000000004,10.9,235
7488,0.0,7,3,1.4000000000000001,1.2,0.3,2.0,1.7500000000000002,0.0,13.14,3.55,0.0,0.0,4.8999999999999995,10.949999999999998,235
7489,0.0,8,3,0.9,0.7,0.15,1.15,1.2,0.0,7.75,2.15,0.0,0.0,5.9,6.699999999999999,235
7490,1.0,9,3,0.45,0.35,0.1,1.4500000000000002,0.95,0.0,10.670000000000002,2.6499999999999995,0.4,0.0,6.900000000000001,3.5500000000000003,235
7491,4.0,10,3,0.25,0.2,0.05,0.8999999999999999,0.6000000000000001,0.0,7.175000000000001,1.65,0.3,0.0,7.9,2.1,235
7492,8.0,11,3,0.5,0.05,0.0,0.75,0.30000000000000004,0.0,4.805000000000001,1.15,0.15,0.0,8.9,2.4000000000000004,235
7493,7.0,12,3,0.7,0.4,0.0,0.8999999999999999,1.3000000000000003,0.0,9.245000000000001,3.1,0.1,0.0,9.9,4.550000000000001,235
7494,1.0,13,3,0.85,1.1,0.0,1.35,0.95,0.0,9.895000000000001,3.75,0.05,0.0,10.900000000000002,5.8999999999999995,235
7495,2.0,14,3,0.5499999999999999,0.75,0.0,0.85,0.44999999999999996,0.0,5.749999999999999,2.1999999999999997,0.0,0.0,11.9,4.15,235
7496,2.0,15,3,0.3,0.4,0.0,1.6500000000000004,0.7000000000000001,0.0,7.9750000000000005,3.25,0.0,0.0,12.9,3.1500000000000004,235
7497,6.0,16,3,0.15000000000000002,0.25,0.0,1.5499999999999998,1.6500000000000004,0.0,7.7700000000000005,2.5999999999999996,0.0,0.0,13.899999999999999,2.65,235
7498,7.0,17,3,0.45,0.5,0.4,2.0500000000000003,1.0499999999999998,0.0,9.365000000000002,2.45,0.0,0.0,14.9,3.7500000000000004,235
7499,3.0,18,3,0.7,1.1,0.3,1.7499999999999998,0.95,0.0,12.015,4.35,0.0,0.0,15.900000000000002,5.1499999999999995,235
7500,2.0,19,3,0.44999999999999996,0.75,0.55,1.0,0.6500000000000001,0.0,11.48,4.5,0.0,0.0,16.900000000000002,4.5,235
7501,2.0,20,3,0.25,0.4,0.4,0.9000000000000001,1.9,0.0,8.335,3.0,0.0,0.0,17.900000000000002,3.45,235
7502,2.0,21,3,0.15000000000000002,0.25,0.2,0.95,2.9,0.0,7.625000000000001,2.5500000000000003,0.0,0.0,18.9,2.8499999999999996,235
7503,13.0,22,3,0.05,0.1,0.1,0.49999999999999994,2.25,0.0,7.035,2.3,0.0,0.0,19.900000000000002,2.35,235
7504,8.0,23,3,0.4,0.4,0.05,0.65,1.6999999999999997,0.0,10.535,2.8000000000000003,0.0,0.0,20.9,6.45,235
7505,2.0,24,3,0.3,0.3,0.4,0.45,1.8499999999999999,0.0,9.864999999999998,2.15,0.0,0.0,21.9,7.699999999999999,235
7506,3.0,25,3,0.15,0.15,0.7,0.2,1.45,0.0,9.905000000000001,2.0,0.0,0.0,22.900000000000002,5.45,235
7507,1.0,26,3,0.1,0.5,0.85,1.3000000000000003,0.75,0.0,8.75,1.65,0.0,0.0,23.9,4.3999999999999995,235
7508,3.0,27,3,0.05,0.35,0.5499999999999999,0.95,0.39999999999999997,0.0,6.27,1.7000000000000002,0.0,0.0,24.900000000000002,3.05,235
7509,8.0,28,3,0.0,0.55,0.7000000000000001,0.85,0.2,0.0,4.57,1.4,0.0,0.0,25.9,2.5500000000000003,235
7510,5.0,29,3,0.4,1.6000000000000003,0.45,0.6000000000000001,0.8500000000000001,0.0,6.9350000000000005,2.4000000000000004,0.0,0.0,26.9,4.6499999999999995,235
7511,2.0,30,3,0.7,1.4999999999999998,0.2,0.7000000000000001,1.4,0.0,6.575000000000002,2.0,0.0,0.0,27.900000000000002,5.1000000000000005,235
7512,0.0,31,3,0.44999999999999996,0.85,0.1,0.4,1.7,0.0,4.4,1.0999999999999999,0.0,0.0,28.9,3.8499999999999996,235
7513,12.0,32,3,0.25,0.5000000000000001,0.05,0.2,1.0999999999999999,0.0,2.595,0.6000000000000001,0.0,0.0,29.900000000000002,2.3000000000000003,235
7514,3.0,33,3,0.9500000000000001,1.05,0.4,0.1,0.6,0.0,6.845000000000001,1.9000000000000001,0.0,0.0,30.9,6.000000000000001,235
7515,2.0,34,3,0.65,1.05,0.7,0.05,1.9000000000000001,0.0,9.76,3.25,0.0,0.0,31.9,5.25,235
7516,17.0,35,3,0.3,0.6,0.44999999999999996,0.0,4.1,0.0,10.004999999999999,3.7,0.0,0.0,32.900000000000006,3.6,235
7517,2.0,36,3,1.0,0.75,0.65,0.0,3.9000000000000004,0.0,14.975,5.15,0.0,0.0,33.9,9.05,235
7518,13.0,37,3,0.7,0.5,0.45,0.0,2.35,0.0,11.020000000000001,3.4000000000000004,0.0,0.0,34.9,7.1,235
7519,2.0,6,3,0.0,0.0,0.4,0.0,0.0,0.0,3.5600000000000005,0.4,0.0,0.0,3.9000000000000004,3.2,236
7520,1.0,7,3,0.0,0.0,0.3,1.2000000000000002,0.8,0.0,5.15,0.7,0.0,0.0,4.8999999999999995,3.2,236
7521,2.0,8,3,0.0,0.0,0.15,0.8999999999999999,1.4,0.0,3.4349999999999996,0.44999999999999996,0.0,0.0,5.9,2.2,236
7522,2.0,9,3,0.0,0.0,0.1,0.85,1.3,0.0,4.08,0.65,0.0,0.0,6.900000000000001,2.2,236
7523,18.0,10,3,0.0,0.0,0.05,1.4000000000000001,1.2,0.0,6.155,2.05,0.0,0.0,7.9,2.15,236
7524,3.0,11,3,0.4,0.4,0.4,0.9,0.7499999999999999,0.0,12.33,2.9999999999999996,0.0,0.0,8.9,8.299999999999999,236
7525,0.0,12,3,0.3,0.3,0.7,1.6000000000000003,0.75,0.0,9.809999999999999,1.9,0.0,0.0,9.9,7.1499999999999995,236
7526,0.0,13,3,0.15,0.15,0.44999999999999996,1.15,0.45,0.0,5.485,1.05,0.0,0.0,10.900000000000002,3.9,236
7527,2.0,14,3,0.1,0.1,0.25,0.5499999999999999,0.2,0.0,3.15,0.6000000000000001,0.0,0.0,11.9,2.35,236
7528,2.0,15,3,0.05,0.05,0.15000000000000002,0.7000000000000001,0.5,0.0,1.815,0.2,0.0,0.0,12.9,2.0,236
7529,1.0,16,3,0.0,0.0,0.05,0.45,1.1500000000000001,0.0,1.82,0.4,0.0,0.0,13.899999999999999,1.5499999999999998,236
7530,0.0,17,3,0.0,0.0,0.0,0.55,0.75,0.0,1.355,0.3,0.0,0.0,14.9,1.3,236
7531,0.0,18,3,0.0,0.0,0.0,0.4,0.4,0.0,0.75,0.15,0.0,0.0,15.900000000000002,0.8,236
7532,0.0,19,3,0.0,0.0,0.0,0.2,0.25,0.0,0.46,0.1,0.0,0.0,16.900000000000002,0.44999999999999996,236
7533,0.0,20,3,0.0,0.0,0.0,0.1,0.1,0.0,0.22000000000000003,0.05,0.0,0.0,17.900000000000002,0.2,236
7534,0.0,21,3,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.0,0.0,0.0,18.9,0.05,236
7535,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,236
7536,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,236
7537,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,236
7538,0.0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,236
7539,0.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,236
7540,0.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,236
7541,0.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,236
7542,0.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,236
7543,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,236
7544,0.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,236
7545,0.0,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,236
7546,0.0,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,236
7547,0.0,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,236
7548,0.0,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,236
7549,0.0,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,236
7550,0.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,236
7551,0.0,6,3,0.55,0.15,0.4,0.7,0.9,0.0,5.655,0.9,0.0,0.0,3.9000000000000004,3.9000000000000004,237
7552,0.0,7,3,0.4,0.1,0.3,0.35,0.6000000000000001,0.0,3.4950000000000006,0.6000000000000001,0.0,0.0,4.8999999999999995,2.35,237
7553,6.0,8,3,0.2,0.05,0.15,0.2,0.30000000000000004,0.0,1.54,0.30000000000000004,0.0,0.0,5.9,0.8999999999999999,237
7554,1.0,9,3,0.1,0.0,0.1,0.1,0.1,0.0,3.025,0.1,0.0,0.0,6.900000000000001,2.8000000000000003,237
7555,2.0,10,3,0.05,0.0,0.05,0.0,0.05,0.0,2.04,0.05,0.0,0.0,7.9,2.3499999999999996,237
7556,1.0,11,3,0.0,0.4,0.4,0.0,0.4,0.0,3.98,0.4,0.0,0.0,8.9,2.0,237
7557,4.0,12,3,0.0,0.3,0.3,0.0,0.7,0.0,3.1050000000000004,0.3,0.0,0.0,9.9,1.75,237
7558,1.0,13,3,0.4,0.15,0.15,1.2000000000000002,0.85,0.0,3.885,0.9500000000000001,0.0,0.0,10.900000000000002,2.6000000000000005,237
7559,0.0,14,3,0.3,0.1,0.1,1.2999999999999998,0.5499999999999999,0.0,6.28,1.9000000000000004,0.0,0.0,11.9,2.0,237
7560,6.0,15,3,0.15,0.05,0.05,0.75,0.3,0.0,4.08,1.25,0.0,0.0,12.9,1.0999999999999999,237
7561,3.0,16,3,0.1,0.0,0.0,0.45000000000000007,0.15000000000000002,0.0,5.790000000000001,0.6499999999999999,0.0,0.0,13.899999999999999,3.0,237
7562,0.0,17,3,0.05,0.0,0.4,0.65,0.8500000000000001,0.0,7.385,0.8,0.0,0.0,14.9,3.3000000000000003,237
7563,1.0,18,3,0.0,0.0,0.3,0.35,0.6,0.0,4.38,0.45,0.0,0.0,15.900000000000002,1.8499999999999999,237
7564,0.0,19,3,0.0,0.0,0.15,0.15,0.3,0.0,2.955,0.15,0.0,0.0,16.900000000000002,1.4500000000000002,237
7565,0.0,20,3,0.0,0.0,0.1,0.1,0.2,0.0,1.875,0.1,0.0,0.0,17.900000000000002,0.9000000000000001,237
7566,0.0,21,3,0.0,0.0,0.05,0.05,0.1,0.0,0.7,0.05,0.0,0.0,18.9,0.30000000000000004,237
7567,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,19.900000000000002,0.1,237
7568,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,20.9,0.05,237
7569,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,237
7570,1.0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,237
7571,1.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.4,237
7572,0.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,0.0,24.900000000000002,0.7,237
7573,0.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,25.9,0.44999999999999996,237
7574,0.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,26.9,0.25,237
7575,1.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,27.900000000000002,0.15000000000000002,237
7576,1.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.4,0.0,0.0,28.9,0.45,237
7577,0.0,32,3,0.0,0.0,0.0,0.4,0.0,0.0,1.3900000000000001,0.3,0.0,0.0,29.900000000000002,0.7,237
7578,0.0,33,3,0.0,0.0,0.0,0.3,0.0,0.0,0.9450000000000001,0.15,0.0,0.0,30.9,0.44999999999999996,237
7579,1.0,34,3,0.0,0.0,0.0,0.15,0.0,0.0,0.505,0.1,0.0,0.0,31.9,0.25,237
7580,0.0,35,3,0.0,0.0,0.0,0.1,0.0,0.0,0.435,0.05,0.0,0.0,32.900000000000006,0.55,237
7581,0.0,36,3,0.0,0.0,0.0,0.05,0.0,0.0,0.215,0.0,0.0,0.0,33.9,0.35,237
7582,0.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,34.9,0.15,237
7583,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,238
7584,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,238
7585,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,238
7586,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,238
7587,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,238
7588,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,238
7589,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,238
7590,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,238
7591,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,238
7592,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,238
7593,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,238
7594,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,238
7595,0.0,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,238
7596,0.0,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,238
7597,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,238
7598,0.0,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,238
7599,0.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,238
7600,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,238
7601,0.0,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,238
7602,0.0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,238
7603,0.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,238
7604,0.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,238
7605,0.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,238
7606,0.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,238
7607,0.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,238
7608,0.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,238
7609,0.0,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,238
7610,0.0,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,238
7611,0.0,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,238
7612,0.0,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,238
7613,0.0,36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,238
7614,0.0,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,238
7615,13.0,6,4,0.0,0.2,0.0,0.1,0.8500000000000001,0.0,3.165,0.35,0.0,0.0,3.9000000000000004,2.0500000000000003,239
7616,2.0,7,4,0.0,0.1,0.0,0.8500000000000001,1.3000000000000003,0.0,8.275000000000002,0.9500000000000001,0.0,0.0,4.8999999999999995,6.050000000000001,239
7617,-1.0,8,4,0.0,0.05,0.0,0.6,2.4000000000000004,0.0,9.770000000000001,0.65,0.0,0.0,5.9,4.8,239
7618,1.0,9,4,0.0,0.0,0.0,0.3,1.5,0.0,7.555,0.3,0.4,0.0,6.900000000000001,2.15,239
7619,16.0,10,4,0.0,0.0,0.0,0.2,3.6000000000000005,0.0,5.6000000000000005,0.2,0.3,0.0,7.9,1.7000000000000002,239
7620,6.0,11,4,0.4,0.0,0.4,0.1,5.800000000000001,0.0,10.71,0.9,0.15,0.0,8.9,7.4,239
7621,2.0,12,4,0.3,0.0,0.7,0.0,5.65,0.0,15.479999999999997,1.8000000000000003,0.1,0.0,9.9,7.3500000000000005,239
7622,12.0,13,4,0.15,0.0,0.44999999999999996,0.4,3.8,0.0,11.96,1.2,0.05,0.0,10.900000000000002,5.05,239
7623,-1.0,14,4,0.1,0.0,0.25,0.3,2.2,0.0,15.345,1.05,0.0,0.0,11.9,7.95,239
7624,0.0,15,4,0.05,0.0,0.15000000000000002,0.55,1.4500000000000002,0.0,13.700000000000001,0.7000000000000001,0.0,0.0,12.9,4.8999999999999995,239
7625,0.0,16,4,0.0,0.0,0.05,0.4,0.65,0.0,7.39,0.30000000000000004,0.0,0.0,13.899999999999999,1.9999999999999998,239
7626,0.0,17,4,0.0,0.0,0.0,0.2,0.2,0.0,3.6850000000000005,0.1,0.0,0.0,14.9,1.1500000000000004,239
7627,0.0,18,4,0.0,0.0,0.0,0.1,0.1,0.0,1.915,0.05,0.0,0.0,15.900000000000002,0.5000000000000001,239
7628,2.0,19,4,0.0,0.0,0.0,0.05,0.05,0.0,0.43,0.0,0.0,0.0,16.900000000000002,-0.05,239
7629,7.0,20,4,0.0,0.0,0.0,0.0,0.8,0.0,0.5599999999999999,0.0,0.0,0.0,17.900000000000002,0.8,239
7630,2.0,21,4,0.0,0.0,0.0,0.0,1.4,0.0,3.54,0.0,0.0,0.0,18.9,3.4000000000000004,239
7631,2.0,22,4,0.0,0.0,0.0,0.0,2.1,0.0,4.47,0.0,0.0,0.0,19.900000000000002,3.2,239
7632,1.0,23,4,0.0,0.0,0.0,0.0,3.4,0.0,5.749999999999999,0.4,0.0,0.0,20.9,2.6500000000000004,239
7633,1.0,24,4,0.0,0.0,0.0,0.0,2.65,0.0,4.260000000000001,0.3,0.0,0.0,21.9,2.1,239
7634,5.0,25,4,0.0,0.0,0.0,0.0,2.2500000000000004,0.0,3.205,0.15,0.0,0.0,22.900000000000002,1.55,239
7635,7.0,26,4,0.4,0.0,0.4,0.0,3.0,0.0,4.815,0.5,0.0,0.0,23.9,2.75,239
